element,id,button_operated,crossing,crossing:island,crossing:markings,crossing:signals,highway,tactile_paving,traffic_signals:sound,traffic_signals:vibration,lit,wheelchair,bicycle,foot,segregated,surface,mofa,moped,name,name:etymology:wikidata,oneway,sidewalk,surface:colour,traffic_sign,zone:traffic,layer,tunnel,official_name,width,sidewalk:surface,created_by,source:width,emergency,smoothness,smoothness:date,bridge,bridge:material,bridge:name,bridge:structure,name:etymology,alt_name:en,artwork_type,url,alt_name,incline,sidewalk:left,sidewalk:right,old_name:-1920,access:conditional,wikidata,old_name,note,maxspeed,noname,check_date:surface,cycleway,horse,sidewalk:both,tunnel:name,motorcar,motorcycle,panoramax:streetsign,motor_vehicle,source,junction,check_date:lit,maxweight,surface:note,access,description,footway:surface,winter_service,sidewalk:right:surface,wikimedia_commons,wikipedia,priority_road,ramp:bicycle,step_count,old_name:1934-04-20--1974-07-16,agricultural,sidewalk:right:kerb,paving_stones:shape,image,mapillary,canoe,lanes,destination,oneway:motor_vehicle,proposed,covered,maxheight,informal,cycleway:both,lane_markings,sidewalk:both:surface,lanes:backward,lanes:forward,placement:forward,turn:lanes:forward,cutting,cyclestreet,footway,placement,source_query,direction,cycleway:lane,cycleway:surface,traffic_calming,cycleway:both:lane,cycleway:both:surface,parking:both,parking:left,parking:right,motor_vehicle:conditional,surface:bicycle,handrail,ramp,maxspeed:type,oneway:bicycle,oneway:mofa,oneway:moped,access:lanes:forward,psv:lanes:forward,service,access:lanes:backward,oneway:bus,psv:lanes:backward,hazard,maxspeed:advisory,cycleway:left,cycleway:right,cycleway:right:lane,source:maxspeed,old_ref,operator,turn:lanes,bicycle:forward,parking:right:orientation,bicycle:backward,cycleway:left:lane,parking:left:orientation,turn:lanes:backward,maxheight:signed,zone:maxspeed,maxweight:signed,cycleway:left:segregated,hgv,cycleway:left:oneway,change:lanes,bus,ref,psv,foot:backward,parking,mofa:backward,parking:both:orientation,shoulder,parking:condition:both,parking:lane:both,check_date:cycleway,sidewalk:left:surface,old_name:1974-12-31--2023-12-06,maxaxleload,priority,placement:end,placement:start,throughroute:bicycle
way,4706826,,,,,,cycleway,,,,yes,,,yes,,asphalt,designated,designated,Leenderweg,,yes,right,,NL:G12a,NL:urban,,,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4712207,,,,,,cycleway,,,,yes,,,,,paving_stones,,,Piuslaan,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4712208,,,,,,cycleway,,,,yes,,,,,paving_stones,,,Piuslaan,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4712210,,,,,,cycleway,,,,yes,,,,,,,,Piuslaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4712218,,,,,,cycleway,,,,yes,,,,,asphalt,,,,,yes,,,,,,,,2.3,,,ARCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4712240,,,,,,cycleway,,,,yes,,,,,asphalt,yes,designated,Hugo van der Goeslaan,,yes,right,,NL:G12a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4712241,,,,,,cycleway,,,,yes,,,,,asphalt,yes,designated,Geldropseweg,,yes,,,NL:G12a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4715670,,,,,,cycleway,,,,,,,,,asphalt,,,Nelson Mandelapark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4726466,,,,,,cycleway,,,,yes,,,,,asphalt,,,Heezerweg,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4726467,,,,,,cycleway,,,,yes,,,,,asphalt,,,Heezerweg,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4788171,,,,,,cycleway,,,,yes,,,yes,,paving_stones,,,Veldmaarschalk Montgomerylaan,Q152025,no,right,,,NL:urban,,,,,paving_stones,,,,,,,,,,,,,,,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4837771,,,,,,cycleway,,,,yes,,,,,asphalt,,,Antoon Coolenlaan,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,no,separate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4837773,,,,,,cycleway,,,,yes,,,,,asphalt,,,Antoon Coolenlaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4856339,,,,,,cycleway,,,,yes,,,,,asphalt,yes,designated,Piuslaan,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4856340,,,,,,cycleway,,,,yes,,,,,asphalt,,,Geldropseweg,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880481,,,,,,cycleway,,,,,,,,,,,,Savoiepad,,no,left,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880683,,,,,,cycleway,,,,yes,,,yes,,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880684,,,,,,cycleway,,,,yes,,,yes,,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880685,,,,,,cycleway,,,,,,,yes,,asphalt,,,,,,,,,,1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880689,,,,,,cycleway,,,,yes,,,yes,,,yes,no,Huizingalaan,,no,,,NL:G11,NL:rural,1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880690,,,,,,cycleway,,,,,,,yes,,,yes,no,Huizingalaan,,no,,,NL:G11,NL:rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880693,,,,,,cycleway,,,,yes,,,yes,,,,,Huizingalaan,,yes,,,,NL:rural,1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880695,,,,,,cycleway,,,,,,,yes,,,,,Huizingalaan,,yes,,,,NL:rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4880697,,,,,,cycleway,,,,,,,yes,,,,,Abbevillelaan,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4881225,,,,,,cycleway,,,,yes,,,,,,yes,no,,,yes,right,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4881227,,,,,,cycleway,,,,,,,,,,yes,no,Huizingalaan,,yes,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4886040,,,,,,cycleway,,,,,,,yes,,asphalt,yes,no,Huizingalaan,,yes,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4924250,,,,,,cycleway,,,,,,,,,,,,Locatellistraat,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4924292,,,,,,cycleway,,,,no,,,,,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4930218,,,,,,cycleway,,,,yes,,,,,asphalt,,,Antoon Coolenlaan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4930220,,,,,,cycleway,,,,yes,,,,,asphalt,,,Professor Holstlaan,,no,right,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4930298,,,,,,cycleway,,,,yes,,,,,asphalt,,,Emmasingel,Q57664,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,Knip;Kateknip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4930301,,,,,,cycleway,,,,yes,,,,,asphalt,,,Bayeuxlaan,,,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4930313,,,,,,cycleway,,,,yes,,,,,asphalt,,,Professor Holstlaan,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4930314,,,,,,cycleway,,,,,,,,,asphalt,,,High Tech Campus,,,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,"private @ (Mo-Fr 00:00-6:30, 20:30-24:00; Sa-Su)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4936502,,,,,,cycleway,,,,yes,,,,,paving_stones,designated,designated,Luchthavenweg,,yes,right,,NL:G12a,NL:urban,,,,2.5,,,,,,,,,,,,,,,,,,,,,Q19331581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943538,,,,,,cycleway,,,,,,,yes,,,,,,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943539,,,,,,cycleway,,,,,,,yes,,,,,Vendéepad,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943601,,,,,,cycleway,,,,,,,yes,,,yes,no,Castiliëlaan,,yes,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,Q116214178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943603,,,,,,cycleway,,,,,,,,,,,,Castiliëlaan,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,Q116214178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943604,,,,,,cycleway,,,,,,,yes,,,,,Blixemboschpad,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943608,,,,,,cycleway,,,,,,,yes,,,yes,no,Castiliëlaan,,,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,Q116214178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4943828,,,,,,cycleway,,,,,,,yes,,,,,,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4944257,,,,,,cycleway,,,,,,,,,asphalt,yes,no,Savoiepad,,no,left,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4944258,,,,,,cycleway,,,,,,,yes,,,,,,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4947961,,,,,,cycleway,,,,yes,,,yes,,asphalt,yes,no,Franklin D Rooseveltlaan,,yes,right,,NL:G11,NL:urban,,,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4947975,,,,,,cycleway,,,,yes,,,yes,,asphalt,yes,no,2e Lieven de Keylaan,Q576729,yes,right,red,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4947977,,,,,,cycleway,,,,yes,,,,,paving_stones,yes,no,Bezuidenhoutseweg,,yes,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4947986,,,,,,cycleway,,,,yes,,,,,asphalt,designated,designated,,,no,,,NL:G12a,NL:rural,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4954171,,,,,,cycleway,,,,yes,,,,,asphalt,designated,no,Professor Holstlaan,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4954176,,,,,,cycleway,,,,,,,,,,,,,,,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,"private @ (Mo-Fr 00:00-6:30, 20:30-24:00; Sa-Su)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4975191,,,,,,cycleway,,,,,,,yes,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4975322,,,,,,cycleway,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4982862,,,,,,cycleway,,,,,,,yes,,paving_stones,,,,,,both,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4985374,,,,,,cycleway,,,,yes,,,yes,,asphalt,designated,designated,,,,right,,NL:G12a,,-1,yes,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4985375,,,,,,cycleway,,,,yes,,,yes,,asphalt,designated,designated,,,no,right,,NL:G12a,,,,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,4991155,,,,,,cycleway,,,,yes,,,yes,no,asphalt,,,,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,5024847,,,,,,cycleway,,,,,,,yes,,sand,,,,,no,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,5115961,,,,,,cycleway,,,,,,,,,asphalt,yes,no,,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,5116111,,,,,,cycleway,,,,,,,yes,,asphalt,yes,,Genneperweg,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,5131390,,,,,,cycleway,,,,,,,,no,asphalt,,,Bert Oosterboschpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
