id,element,geometry,highway
26779525,way,"LINESTRING (5.431921 51.473698, 5.430609 51.473256, 5.429625 51.472923)",cycleway
26779528,way,"LINESTRING (5.4326 51.470691, 5.431685 51.470397, 5.431321 51.470212, 5.431473 51.470095)",cycleway
26779532,way,"LINESTRING (5.424809 51.476147, 5.425853 51.476514, 5.425892 51.47654)",cycleway
26779534,way,"LINESTRING (5.42943 51.467108, 5.429534 51.467022, 5.42962 51.46696, 5.42972 51.466906, 5.430452 51.466966, 5.431526 51.467052, 5.432681 51.467147, 5.433513 51.467206, 5.433624 51.467212, 5.433735 51.467208, 5.43383 51.467194, 5.433907 51.467168, 5.433961 51.467132, 5.434 51.46709)",cycleway
26780555,way,"LINESTRING (5.443324 51.444287, 5.443468 51.444228, 5.443498 51.44421, 5.443565 51.444164, 5.443623 51.444135, 5.44379 51.444071, 5.443867 51.444042, 5.443902 51.444026, 5.443923 51.444014, 5.44395 51.443997)",cycleway
26780560,way,"LINESTRING (5.449186 51.44717, 5.44891 51.447025, 5.448702 51.446876, 5.448558 51.446714, 5.448407 51.446492, 5.448306 51.446262, 5.448261 51.446065, 5.448227 51.445832, 5.448196 51.44556, 5.44817 51.445531, 5.448112 51.445501, 5.448051 51.445473, 5.447974 51.445438, 5.447892 51.445399, 5.447878 51.445392, 5.447948 51.445262, 5.447957 51.445231)",cycleway
26780561,way,"LINESTRING (5.447974 51.444631, 5.448147 51.444654, 5.448195 51.444654)",cycleway
26780563,way,"LINESTRING (5.444473 51.444097, 5.444398 51.44409, 5.444206 51.444037, 5.444011 51.443988, 5.44397 51.443974)",cycleway
26780714,way,"LINESTRING (5.442818 51.442787, 5.44303 51.442876, 5.443179 51.44293, 5.443344 51.442958, 5.443471 51.442959, 5.443654 51.442935, 5.443807 51.442892, 5.444568 51.442533, 5.445687 51.442015, 5.446089 51.441835, 5.446555 51.441664, 5.447171 51.441474, 5.447279 51.441419, 5.447361 51.441365, 5.447452 51.44124, 5.447809 51.440727, 5.447882 51.440627)",cycleway
26780715,way,"LINESTRING (5.448195 51.444654, 5.448231 51.444645, 5.448266 51.444634, 5.44831 51.444602, 5.44834 51.444558, 5.448437 51.444388, 5.448512 51.444219, 5.448565 51.444045, 5.448648 51.44372, 5.448729 51.443521, 5.448884 51.443066, 5.448999 51.4427, 5.449085 51.442443, 5.449102 51.442359, 5.44911 51.442292, 5.449099 51.442242, 5.449094 51.44222, 5.449053 51.442133, 5.448773 51.441804, 5.448654 51.441618)",cycleway
26780716,way,"LINESTRING (5.448582 51.440815, 5.449405 51.440083, 5.449686 51.439841, 5.449767 51.439772, 5.449787 51.439752, 5.449819 51.439702)",cycleway
26929735,way,"LINESTRING (5.47709 51.458055, 5.477476 51.458085, 5.477613 51.458121)",cycleway
26930453,way,"LINESTRING (5.454396 51.483462, 5.45435 51.483457, 5.454301 51.483449, 5.454216 51.483436, 5.454136 51.483427, 5.454013 51.483408, 5.453859 51.48337, 5.453744 51.483329, 5.453581 51.483266, 5.453277 51.483141)",cycleway
26930647,way,"LINESTRING (5.460022 51.475458, 5.46028 51.47563)",cycleway
26930660,way,"LINESTRING (5.47731 51.476619, 5.477318 51.476743)",cycleway
26930662,way,"LINESTRING (5.479446 51.474078, 5.47956 51.47407)",cycleway
26930727,way,"LINESTRING (5.486478 51.468739, 5.485898 51.468762, 5.485844 51.468776)",cycleway
27597102,way,"LINESTRING (5.466253 51.424612, 5.466215 51.424549, 5.46621 51.424537, 5.466208 51.424522, 5.466204 51.424147, 5.466208 51.423978, 5.466291 51.423416, 5.466538 51.423031, 5.466583 51.422954, 5.466628 51.422873, 5.466674 51.422786, 5.466688 51.422755, 5.466716 51.422705)",cycleway
27597106,way,"LINESTRING (5.465108 51.417402, 5.464669 51.417438, 5.46431 51.417383, 5.464116 51.417353)",cycleway
27617342,way,"LINESTRING (5.465715 51.417338, 5.465734 51.417398, 5.46606 51.41811, 5.466535 51.419129, 5.467268 51.420679, 5.467584 51.421362, 5.467612 51.42153, 5.467626 51.421688, 5.467637 51.42195, 5.467642 51.422021, 5.467675 51.422286, 5.467681 51.422362, 5.46775 51.422549, 5.467817 51.422686, 5.467875 51.422791, 5.467896 51.42283)",cycleway
27617343,way,"LINESTRING (5.460264 51.429183, 5.460186 51.429116, 5.460117 51.429057, 5.459866 51.428841, 5.459798 51.428783, 5.459714 51.42871, 5.459645 51.42869)",cycleway
27712666,way,"LINESTRING (5.490288 51.436771, 5.490076 51.436812, 5.488635 51.437022, 5.487783 51.43717, 5.486654 51.437328, 5.486516 51.437368, 5.486472 51.43738, 5.486293 51.43741, 5.486042 51.437444, 5.485856 51.437464, 5.485757 51.437465)",cycleway
27942066,way,"LINESTRING (5.482142 51.450619, 5.482221 51.45067)",cycleway
28077281,way,"LINESTRING (5.414366 51.449236, 5.41434 51.449183)",cycleway
28077284,way,"LINESTRING (5.41434 51.449183, 5.414003 51.448609)",cycleway
28077285,way,"LINESTRING (5.414003 51.448609, 5.413969 51.448545, 5.413809 51.448257, 5.413698 51.448057, 5.413608 51.447891)",cycleway
28193355,way,"LINESTRING (5.47097 51.455364, 5.471143 51.455774, 5.471312 51.456193, 5.471385 51.456428, 5.471484 51.456767, 5.47152 51.456849)",cycleway
28193846,way,"LINESTRING (5.472467 51.467577, 5.47236 51.467537, 5.469875 51.467477, 5.469438 51.467468, 5.46906 51.467474, 5.468699 51.46752, 5.468456 51.46757, 5.468404 51.467584, 5.468187 51.467649, 5.468008 51.467728)",cycleway
28193854,way,"LINESTRING (5.479042 51.469502, 5.478991 51.469503, 5.478938 51.469505, 5.478827 51.469508, 5.478742 51.469511, 5.478703 51.469512)",cycleway
28193869,way,"LINESTRING (5.473033 51.470567, 5.472994 51.470658, 5.472997 51.47068, 5.473008 51.470874, 5.47301 51.470916)",cycleway
28251524,way,"LINESTRING (5.46686 51.41712, 5.465817 51.417285, 5.465753 51.417304, 5.465715 51.417338)",cycleway
28251528,way,"LINESTRING (5.470664 51.425287, 5.470539 51.42525)",cycleway
28251530,way,"LINESTRING (5.480912 51.434306, 5.480747 51.434398)",cycleway
28251535,way,"LINESTRING (5.480747 51.434398, 5.480658 51.434446, 5.48036 51.434623, 5.480204 51.434759, 5.480034 51.43497, 5.479986 51.435019, 5.479561 51.435442, 5.479518 51.435485)",cycleway
28251537,way,"LINESTRING (5.449344 51.456862, 5.449418 51.456808, 5.449549 51.456727, 5.449638 51.456674)",cycleway
28251613,way,"LINESTRING (5.487142 51.48454, 5.487205 51.484551, 5.487324 51.484573, 5.487518 51.484614, 5.48761 51.484632, 5.487771 51.484725, 5.488466 51.48493, 5.488838 51.485018)",cycleway
28251615,way,"LINESTRING (5.487142 51.48454, 5.487168 51.484518, 5.487247 51.484074)",cycleway
28336653,way,"LINESTRING (5.472641 51.489322, 5.47183 51.489074, 5.471329 51.488922, 5.470888 51.488787, 5.470457 51.488656, 5.469977 51.488509, 5.469133 51.488251)",cycleway
28605782,way,"LINESTRING (5.492496 51.450082, 5.492494 51.449729)",cycleway
28939935,way,"LINESTRING (5.475701 51.464696, 5.475633 51.46469, 5.475566 51.464685, 5.475304 51.464664, 5.475178 51.464654, 5.475018 51.464641)",cycleway
28939937,way,"LINESTRING (5.478456 51.468276, 5.478309 51.468278)",cycleway
28939938,way,"LINESTRING (5.478654 51.469482, 5.477944 51.469503, 5.477819 51.469572, 5.477673 51.469607, 5.477638 51.469634, 5.477622 51.469666, 5.477602 51.46973, 5.477499 51.469766)",cycleway
28939939,way,"LINESTRING (5.47949 51.476081, 5.479519 51.47605, 5.479568 51.475888, 5.479556 51.475717, 5.479471 51.474535, 5.47944 51.474506, 5.479432 51.474419, 5.479431 51.474367, 5.479454 51.474316, 5.479456 51.474277, 5.479452 51.474131, 5.479446 51.474078, 5.479425 51.473941, 5.47938 51.473487, 5.479297 51.47291, 5.479287 51.472835, 5.479196 51.472263, 5.479193 51.472192, 5.479105 51.471549, 5.479017 51.470912, 5.478972 51.470659, 5.478917 51.47048, 5.478887 51.470362, 5.478784 51.469776, 5.478752 51.469592, 5.478729 51.469539, 5.478703 51.469512, 5.478654 51.469482, 5.478646 51.469427, 5.478639 51.469374, 5.478626 51.469315, 5.478621 51.469268, 5.478618 51.46925, 5.47857 51.468991, 5.478456 51.468276, 5.478382 51.467826, 5.478367 51.467779, 5.478342 51.467739, 5.478309 51.467704)",cycleway
28940581,way,"LINESTRING (5.470689 51.4763, 5.470944 51.476316, 5.473114 51.476267, 5.475584 51.476205, 5.477281 51.476156, 5.478043 51.476135, 5.478402 51.476113, 5.47949 51.476081)",cycleway
28940582,way,"LINESTRING (5.473084 51.475668, 5.473084 51.47576, 5.473119 51.476218)",cycleway
28940584,way,"LINESTRING (5.470526 51.477677, 5.470619 51.477679, 5.471234 51.477704, 5.472094 51.477737, 5.47243 51.477756, 5.472754 51.477808, 5.473024 51.477881, 5.473306 51.477975, 5.473537 51.478065, 5.473699 51.47815, 5.473825 51.478244, 5.473926 51.478334, 5.473947 51.478353, 5.474032 51.478468, 5.474089 51.478566, 5.474179 51.478989)",cycleway
28940591,way,"LINESTRING (5.470017 51.483984, 5.470262 51.483978, 5.470877 51.483974)",cycleway
28940592,way,"LINESTRING (5.469958 51.483988, 5.469974 51.484043, 5.469974 51.484083, 5.469971 51.484133, 5.469972 51.484178, 5.469988 51.484245)",cycleway
28940593,way,"LINESTRING (5.469988 51.484245, 5.470153 51.484211, 5.470915 51.484202, 5.471653 51.484174, 5.472746 51.484176, 5.473822 51.484227)",cycleway
28940594,way,"LINESTRING (5.470915 51.484202, 5.470934 51.48445, 5.470972 51.484471)",cycleway
28940596,way,"LINESTRING (5.473946 51.484465, 5.473862 51.484467)",cycleway
28940598,way,"LINESTRING (5.473979 51.493356, 5.473782 51.493283, 5.473602 51.493214, 5.47353 51.493183)",cycleway
30340962,way,"LINESTRING (5.453566 51.445437, 5.45366 51.445551, 5.453713 51.445621, 5.453727 51.445643, 5.453741 51.445665)",cycleway
30341388,way,"LINESTRING (5.451724 51.4358, 5.451856 51.435824, 5.451955 51.435843, 5.452167 51.435886, 5.452328 51.435921, 5.452369 51.435978, 5.452409 51.436049, 5.452435 51.436089, 5.452484 51.436141, 5.452582 51.436223, 5.452651 51.436315)",cycleway
30341390,way,"LINESTRING (5.450834 51.438834, 5.450839 51.438886, 5.450812 51.438933, 5.450688 51.439046, 5.450668 51.439071, 5.450593 51.439162, 5.450573 51.439212, 5.450514 51.439427, 5.450479 51.439645, 5.450471 51.439676)",cycleway
30341392,way,"LINESTRING (5.449819 51.439702, 5.449838 51.439654, 5.449863 51.439612, 5.449918 51.439534, 5.449963 51.439468)",cycleway
30341394,way,"LINESTRING (5.452588 51.435375, 5.452578 51.43544, 5.452355 51.435887, 5.452328 51.435921, 5.452268 51.436035, 5.452241 51.436086, 5.452188 51.436171, 5.452119 51.436259, 5.452081 51.436302, 5.45205 51.43633, 5.451977 51.436451, 5.451909 51.436581)",cycleway
30341395,way,"LINESTRING (5.449963 51.439468, 5.450012 51.439479, 5.450121 51.439513, 5.450238 51.439563, 5.450343 51.439608, 5.450471 51.439676)",cycleway
30440969,way,"LINESTRING (5.487642 51.476056, 5.487624 51.475897, 5.487617 51.475821, 5.487652 51.47539, 5.487756 51.474346, 5.487677 51.473515, 5.487583 51.473018, 5.486969 51.469796, 5.486863 51.469516, 5.486608 51.469002)",cycleway
30607895,way,"LINESTRING (5.420632 51.444003, 5.421062 51.444215)",cycleway
30951238,way,"LINESTRING (5.427644 51.436909, 5.427666 51.436925, 5.427876 51.436998, 5.428136 51.437133, 5.428508 51.437317, 5.429337 51.437669)",cycleway
30951253,way,"LINESTRING (5.434641 51.439862, 5.434782 51.439915, 5.434979 51.43998, 5.435356 51.440139, 5.435412 51.44016, 5.435472 51.440185, 5.435577 51.440233, 5.435647 51.440266, 5.435681 51.440282, 5.435993 51.440427, 5.436459 51.440668, 5.436773 51.440803, 5.437708 51.441202, 5.438736 51.441642, 5.439628 51.442017, 5.439773 51.442073, 5.440068 51.442155, 5.440318 51.442266, 5.440491 51.44234)",cycleway
30980896,way,"LINESTRING (5.432188 51.439132, 5.431849 51.438993, 5.431646 51.438938, 5.431594 51.438919, 5.431531 51.438895, 5.431435 51.438859, 5.431324 51.438808)",cycleway
30980931,way,"LINESTRING (5.429778 51.437859, 5.429915 51.437918, 5.430216 51.438014, 5.430484 51.438092, 5.430724 51.438174, 5.431429 51.438466, 5.431611 51.438518)",cycleway
30981004,way,"LINESTRING (5.429337 51.437669, 5.429778 51.437859)",cycleway
31177134,way,"LINESTRING (5.474301 51.48399, 5.474299 51.484052, 5.474299 51.484083, 5.474302 51.484155, 5.474302 51.484228, 5.474299 51.484263, 5.474218 51.48445, 5.474212 51.484549, 5.474203 51.485133, 5.474199 51.48573, 5.474193 51.486638, 5.474195 51.48725, 5.474181 51.487642, 5.47407 51.487793, 5.473952 51.487938, 5.473936 51.48796, 5.47392 51.487981)",cycleway
31349962,way,"LINESTRING (5.462107 51.405022, 5.462259 51.405023, 5.462343 51.405038, 5.462395 51.405058)",cycleway
31349964,way,"LINESTRING (5.462343 51.406062, 5.462352 51.406096, 5.462366 51.406115, 5.462478 51.40627, 5.462572 51.406785, 5.462595 51.406925)",cycleway
31552681,way,"LINESTRING (5.410126 51.450864, 5.410499 51.450987, 5.410597 51.45104, 5.410636 51.45106)",cycleway
31552682,way,"LINESTRING (5.410636 51.45106, 5.411184 51.45136)",cycleway
31552683,way,"LINESTRING (5.411184 51.45136, 5.41124 51.451394)",cycleway
31552684,way,"LINESTRING (5.413608 51.447891, 5.413496 51.447983, 5.412905 51.448468, 5.412411 51.448878, 5.411871 51.449323, 5.411788 51.449397, 5.411237 51.449857, 5.41075 51.450261, 5.410455 51.45052, 5.4102 51.450786)",cycleway
31552688,way,"LINESTRING (5.406948 51.438901, 5.407093 51.439001, 5.407127 51.439036)",cycleway
31552689,way,"LINESTRING (5.4112 51.443734, 5.411237 51.443784, 5.411271 51.443838, 5.411308 51.443905, 5.41142 51.444108, 5.411711 51.444626, 5.412024 51.44516, 5.412196 51.445463, 5.412606 51.446173, 5.412795 51.446495, 5.413045 51.446929, 5.41328 51.447332, 5.413536 51.447776)",cycleway
31552691,way,"LINESTRING (5.406901 51.449151, 5.406886 51.449179, 5.406826 51.449225)",cycleway
31552692,way,"LINESTRING (5.406778 51.449201, 5.406869 51.449137)",cycleway
31552695,way,"LINESTRING (5.40585 51.447638, 5.40511 51.448173, 5.405014 51.448246)",cycleway
31552696,way,"LINESTRING (5.401969 51.450709, 5.401768 51.450952)",cycleway
31552697,way,"LINESTRING (5.402895 51.449759, 5.402583 51.4501, 5.402497 51.45022, 5.402438 51.450352, 5.402253 51.45076, 5.402196 51.451083, 5.402198 51.451394, 5.402268 51.451701, 5.40235 51.452111)",cycleway
31552698,way,"LINESTRING (5.401768 51.450952, 5.401508 51.451205, 5.401478 51.451231, 5.401353 51.451265, 5.40122 51.451285, 5.401073 51.451274, 5.400887 51.45124)",cycleway
31552704,way,"LINESTRING (5.40235 51.452111, 5.402387 51.452281, 5.402404 51.452442)",cycleway
31552708,way,"LINESTRING (5.408264 51.434193, 5.408302 51.434215, 5.408334 51.434233, 5.408449 51.434279, 5.410073 51.434923, 5.410181 51.434958, 5.410543 51.435067, 5.410959 51.435154)",cycleway
31552709,way,"LINESTRING (5.407436 51.43897, 5.407355 51.438983, 5.407127 51.439036)",cycleway
31552710,way,"LINESTRING (5.403911 51.44484, 5.403924 51.444898, 5.403934 51.444948, 5.40395 51.445024, 5.403957 51.44504, 5.404103 51.44512, 5.404604 51.445395, 5.404796 51.4455, 5.405347 51.445799, 5.405579 51.445916, 5.405614 51.445934, 5.405919 51.446102, 5.406357 51.446357, 5.406581 51.44657, 5.40674 51.446684, 5.406937 51.446805, 5.406982 51.446829)",cycleway
31552711,way,"LINESTRING (5.406982 51.446829, 5.407045 51.446863, 5.407094 51.44689, 5.407145 51.446917, 5.407198 51.446945, 5.407276 51.446987, 5.40742 51.447057, 5.407663 51.447166, 5.407803 51.44722, 5.40801 51.447284, 5.408045 51.447296, 5.408417 51.447463, 5.408592 51.447552, 5.408899 51.44772, 5.409293 51.44793, 5.409599 51.448099, 5.409969 51.448304, 5.410269 51.44847, 5.410647 51.448675, 5.410947 51.448839, 5.411293 51.44902, 5.411665 51.449214, 5.411732 51.449246, 5.411816 51.449291, 5.411871 51.449323)",cycleway
31552712,way,"LINESTRING (5.413536 51.447776, 5.413816 51.447552, 5.414346 51.447128, 5.415347 51.4463, 5.415457 51.446133, 5.415579 51.446046, 5.415604 51.446037, 5.415778 51.445928, 5.416122 51.445656, 5.416564 51.445296, 5.416989 51.44495, 5.41737 51.444617, 5.417444 51.444504, 5.417482 51.444462, 5.417594 51.44441, 5.417681 51.444344, 5.417884 51.44393, 5.418042 51.443549, 5.418071 51.443254, 5.418115 51.443173, 5.418169 51.443109, 5.418259 51.443049, 5.418422 51.442989, 5.41848 51.442968)",cycleway
31552713,way,"LINESTRING (5.418354 51.442928, 5.417947 51.442794, 5.415788 51.442307, 5.414693 51.442065, 5.413407 51.441792, 5.413247 51.441763, 5.413112 51.441728)",cycleway
31552714,way,"LINESTRING (5.413046 51.441709, 5.412818 51.441646, 5.41184 51.441415, 5.411706 51.441357, 5.411202 51.441047, 5.410753 51.440776, 5.41057 51.4407, 5.410248 51.440697, 5.409839 51.440444, 5.40936 51.440135, 5.40931 51.440102, 5.409242 51.440059, 5.409186 51.440023, 5.408176 51.439426, 5.407501 51.439018, 5.407436 51.43897)",cycleway
31552718,way,"LINESTRING (5.399765 51.455237, 5.399779 51.455174, 5.399798 51.455114, 5.399809 51.455046, 5.399776 51.45494, 5.399697 51.454838, 5.399668 51.454814, 5.399633 51.454784, 5.399605 51.454761, 5.39959 51.454733)",cycleway
31874732,way,"LINESTRING (5.450471 51.439676, 5.45046 51.439703, 5.450452 51.439747, 5.450431 51.439849, 5.450402 51.439938)",cycleway
32201680,way,"LINESTRING (5.463783 51.452118, 5.463771 51.452045)",cycleway
32201682,way,"LINESTRING (5.463771 51.452045, 5.463824 51.45201, 5.463881 51.451956, 5.464096 51.451777, 5.464179 51.451708, 5.464272 51.451633)",cycleway
32201683,way,"LINESTRING (5.461549 51.454598, 5.461618 51.454622, 5.461641 51.454631)",cycleway
32201684,way,"LINESTRING (5.461584 51.454807, 5.461558 51.454796, 5.461544 51.45479)",cycleway
32201685,way,"LINESTRING (5.464297 51.452522, 5.464282 51.452491, 5.464251 51.452441, 5.464102 51.452229, 5.464042 51.452183, 5.463947 51.452158, 5.463783 51.452118)",cycleway
32201689,way,"LINESTRING (5.474389 51.467583, 5.474822 51.467592, 5.474999 51.467596, 5.475164 51.467608)",cycleway
32201690,way,"LINESTRING (5.478278 51.467678, 5.478236 51.467658, 5.478196 51.467643, 5.478123 51.467627, 5.47803 51.467621, 5.477688 51.467631, 5.477072 51.467643, 5.475774 51.467634, 5.475583 51.467628, 5.47555 51.467627, 5.475233 51.467619, 5.475164 51.467608)",cycleway
32201691,way,"LINESTRING (5.472955 51.467588, 5.472905 51.46761, 5.47287 51.467656, 5.472803 51.468008, 5.472766 51.468223, 5.47275 51.468286, 5.472738 51.468342, 5.47273 51.468384, 5.472725 51.468402, 5.472712 51.468451, 5.47254 51.469149, 5.472469 51.46942, 5.472451 51.469506, 5.472424 51.469599, 5.4724 51.469679, 5.472367 51.469725, 5.472099 51.4708, 5.472063 51.47092)",cycleway
32201692,way,"LINESTRING (5.474183 51.467104, 5.474198 51.467059, 5.474273 51.466838, 5.474308 51.46666, 5.474358 51.466507, 5.474482 51.466278, 5.474651 51.466032, 5.47473 51.4659, 5.474786 51.465765, 5.474907 51.465189, 5.475018 51.464641)",cycleway
32201694,way,"LINESTRING (5.469618 51.483974, 5.469658 51.483918, 5.469682 51.483804, 5.469714 51.48337, 5.469882 51.481938, 5.469902 51.48158, 5.469906 51.481507, 5.469915 51.481435)",cycleway
32201695,way,"LINESTRING (5.469618 51.483974, 5.469666 51.483976, 5.46972 51.483978, 5.469844 51.483983, 5.469909 51.483986, 5.469958 51.483988)",cycleway
32201696,way,"LINESTRING (5.469556 51.484299, 5.469569 51.484167, 5.469572 51.484143, 5.46958 51.484064, 5.469585 51.484011, 5.469618 51.483974)",cycleway
32201752,way,"LINESTRING (5.452651 51.436315, 5.452505 51.436307, 5.452207 51.436251, 5.452198 51.43625, 5.452119 51.436259, 5.452085 51.436257, 5.451979 51.436235, 5.451786 51.436193, 5.451645 51.436151)",cycleway
32201803,way,"LINESTRING (5.448718 51.415707, 5.448729 51.415689, 5.449138 51.415296)",cycleway
32201806,way,"LINESTRING (5.448598 51.416018, 5.44862 51.415946, 5.44864 51.415898, 5.448718 51.415707)",cycleway
32201807,way,"LINESTRING (5.449026 51.416075, 5.448598 51.416018, 5.448523 51.416007, 5.448124 51.415955, 5.447776 51.415918, 5.447645 51.415916, 5.447536 51.415921, 5.447218 51.415972)",cycleway
32201809,way,"LINESTRING (5.446872 51.416137, 5.446759 51.416218, 5.446659 51.416333, 5.446486 51.416647, 5.446472 51.41668, 5.445917 51.41793, 5.445776 51.418252, 5.445406 51.419078, 5.445382 51.419131)",cycleway
32201881,way,"LINESTRING (5.445007 51.421294, 5.444897 51.421298, 5.444618 51.42131, 5.444474 51.421316)",cycleway
32201882,way,"LINESTRING (5.44413 51.421123, 5.444264 51.421047, 5.444401 51.420992, 5.444451 51.420927, 5.444582 51.420925, 5.444868 51.420919, 5.444978 51.420917)",cycleway
33063857,way,"LINESTRING (5.488838 51.485018, 5.489756 51.485206)",cycleway
33063860,way,"LINESTRING (5.489756 51.485206, 5.490751 51.485368, 5.490835 51.485388, 5.491016 51.485426, 5.491074 51.485437, 5.491182 51.485466, 5.491243 51.485456, 5.491376 51.485415, 5.491486 51.485518, 5.491888 51.485588, 5.494742 51.486196, 5.495074 51.486263, 5.49514 51.486285, 5.495163 51.486302)",cycleway
33063895,way,"LINESTRING (5.487978 51.47582, 5.488901 51.475777)",cycleway
33063899,way,"LINESTRING (5.488901 51.475777, 5.488942 51.475769, 5.488994 51.475731, 5.489059 51.475721, 5.489255 51.475713, 5.489305 51.475727, 5.489851 51.475689, 5.490682 51.475633)",cycleway
33063941,way,"LINESTRING (5.489255 51.475713, 5.489278 51.47576, 5.489282 51.475785, 5.48931 51.475957)",cycleway
33444523,way,"LINESTRING (5.398174 51.455235, 5.398211 51.455301, 5.398245 51.455362)",cycleway
34118262,way,"LINESTRING (5.464707 51.446281, 5.464647 51.446214, 5.464493 51.446054, 5.46422 51.445855, 5.46391 51.445659, 5.463715 51.445544, 5.463437 51.445396, 5.463404 51.445378, 5.463334 51.445356, 5.463175 51.445324, 5.46309 51.445284, 5.462928 51.44521)",cycleway
34239710,way,"LINESTRING (5.432098 51.437862, 5.432227 51.437937, 5.43232 51.438014, 5.432351 51.438076, 5.432348 51.438155)",cycleway
34239711,way,"LINESTRING (5.427852 51.441839, 5.427789 51.441791)",cycleway
34286626,way,"LINESTRING (5.441533 51.416895, 5.441456 51.416906, 5.441161 51.416945, 5.441007 51.416944, 5.44082 51.416921, 5.440594 51.416889, 5.440502 51.416876, 5.440278 51.416851)",cycleway
34694001,way,"LINESTRING (5.413112 51.441728, 5.412981 51.441869, 5.41258 51.442283, 5.412547 51.442318)",cycleway
34694116,way,"LINESTRING (5.429305 51.42939, 5.428984 51.429491, 5.428771 51.429582, 5.428706 51.429618, 5.428691 51.429641, 5.428692 51.429664)",cycleway
34699031,way,"LINESTRING (5.406049 51.441436, 5.405915 51.441352, 5.405684 51.441212, 5.40547 51.441036, 5.405348 51.440906, 5.405224 51.440773, 5.405023 51.440523, 5.404989 51.440474, 5.404852 51.440295, 5.404726 51.440159, 5.404565 51.440052, 5.404415 51.439979, 5.404279 51.439924, 5.404169 51.439882, 5.404 51.439824, 5.403921 51.439798, 5.403756 51.439728, 5.403584 51.439634, 5.403505 51.439591)",cycleway
36070193,way,"LINESTRING (5.468008 51.467728, 5.467948 51.467696, 5.467902 51.467673, 5.467855 51.467649, 5.467599 51.467521, 5.46752 51.467481, 5.467448 51.467444, 5.467404 51.467417, 5.467268 51.467314, 5.467055 51.467169, 5.466963 51.467119)",cycleway
36110111,way,"LINESTRING (5.412957 51.435753, 5.413164 51.435783, 5.413778 51.435873)",cycleway
36110113,way,"LINESTRING (5.413058 51.436065, 5.412957 51.435753)",cycleway
36449069,way,"LINESTRING (5.461959 51.448657, 5.462035 51.448706)",cycleway
36449070,way,"LINESTRING (5.462694 51.448125, 5.46277 51.448166)",cycleway
36449071,way,"LINESTRING (5.463084 51.44776, 5.463171 51.447798)",cycleway
36449072,way,"LINESTRING (5.46348 51.447399, 5.463574 51.447439)",cycleway
36449073,way,"LINESTRING (5.463882 51.447031, 5.463971 51.447074)",cycleway
36449074,way,"LINESTRING (5.464281 51.446668, 5.464367 51.446711)",cycleway
36857578,way,"LINESTRING (5.47957 51.4897, 5.479609 51.48963)",cycleway
36857579,way,"LINESTRING (5.478629 51.48941, 5.478664 51.489355)",cycleway
36857580,way,"LINESTRING (5.475788 51.488546, 5.475819 51.488507)",cycleway
36857581,way,"LINESTRING (5.481571 51.490311, 5.481614 51.490243)",cycleway
36857582,way,"LINESTRING (5.48257 51.490614, 5.482606 51.490506)",cycleway
36857583,way,"LINESTRING (5.48017 51.490352, 5.480266 51.490384)",cycleway
36857584,way,"LINESTRING (5.479835 51.490772, 5.479936 51.490802)",cycleway
36857585,way,"LINESTRING (5.478998 51.491844, 5.479092 51.491873)",cycleway
36857586,way,"LINESTRING (5.475676 51.491743, 5.475639 51.491791)",cycleway
36857587,way,"LINESTRING (5.474808 51.491545, 5.474857 51.491492)",cycleway
36857588,way,"LINESTRING (5.472934 51.490899, 5.472891 51.490966)",cycleway
36857590,way,"LINESTRING (5.473816 51.487256, 5.473894 51.487251, 5.473995 51.487252, 5.474092 51.487251)",cycleway
36857591,way,"LINESTRING (5.481355 51.489492, 5.481286 51.489447)",cycleway
36857592,way,"LINESTRING (5.482456 51.488631, 5.482567 51.488642)",cycleway
36857594,way,"LINESTRING (5.484395 51.486141, 5.484491 51.48617)",cycleway
36857595,way,"LINESTRING (5.4848 51.485902, 5.484712 51.485872)",cycleway
36857596,way,"LINESTRING (5.478119 51.484203, 5.478116 51.484251, 5.478198 51.484627)",cycleway
36857597,way,"LINESTRING (5.478198 51.484627, 5.478133 51.484594, 5.478061 51.484582, 5.477988 51.484575, 5.477952 51.484551, 5.477754 51.48428, 5.477743 51.484203)",cycleway
36857598,way,"LINESTRING (5.478198 51.484627, 5.478216 51.484735, 5.478225 51.484817, 5.478339 51.485454, 5.478319 51.485484)",cycleway
36857599,way,"LINESTRING (5.477743 51.484203, 5.477744 51.484176, 5.477746 51.484145, 5.477749 51.484079, 5.47775 51.48404, 5.477828 51.483976)",cycleway
36857600,way,"LINESTRING (5.478084 51.483986, 5.478116 51.484038, 5.47812 51.484075, 5.478117 51.484145, 5.478119 51.484203)",cycleway
36858898,way,"LINESTRING (5.468213 51.495196, 5.468207 51.495674)",cycleway
36964664,way,"LINESTRING (5.414684 51.439791, 5.414656 51.439876, 5.414641 51.439922)",cycleway
37004935,way,"LINESTRING (5.414641 51.439922, 5.414476 51.439898, 5.414358 51.439879)",cycleway
37004936,way,"LINESTRING (5.413058 51.436065, 5.413159 51.436384, 5.413288 51.436926, 5.413296 51.437001, 5.413341 51.437455, 5.413345 51.437479, 5.413425 51.438016, 5.413436 51.438102, 5.413507 51.438657, 5.413284 51.439124, 5.413308 51.439151, 5.413426 51.43917, 5.413684 51.439211, 5.414142 51.439638, 5.414269 51.439656, 5.414427 51.439679)",cycleway
